                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.98131,                 1.7939,                 2.7336,                0.98464,                      1,                 0.0263,                 0.7771,                0.59921,                      1,                 0.0263,                0.78297,                0.60131,                0.91559,                 1.5773,                 2.8903,                0.90857,              0.0032593,              0.0032593,              0.0032593
                      2,                0.87619,                 1.4411,                 1.3326,                0.91825,                      1,                0.58296,                 0.8174,                0.61835,                      1,                0.58296,                0.81748,                 0.6256,                0.95613,                 1.5622,                 2.3366,                0.95957,              0.0065861,              0.0065861,              0.0065861
                      3,                0.93136,                  1.423,                 1.1512,                0.94308,                0.92508,                 0.7619,                 0.8506,                0.65769,                0.92508,                 0.7619,                 0.8506,                0.65585,                0.93687,                 1.7901,                 1.3336,                0.92866,              0.0099063,              0.0099063,              0.0099063
                      4,                0.91014,                 1.3874,                 1.0236,                0.95438,                0.84589,                0.69388,                0.79836,                0.55348,                0.84589,                0.69388,                0.80377,                0.56019,                 1.0415,                 1.9179,                   1.55,                 1.0408,              0.0099703,              0.0099703,              0.0099703
                      5,                0.88217,                 1.3588,                0.90092,                0.93852,                0.95927,                0.64085,                0.77766,                0.55389,                0.95953,                0.64521,                0.78365,                0.59118,                    1.1,                 1.8609,                 1.3705,                 1.0805,              0.0099703,              0.0099703,              0.0099703
                      6,                0.86539,                 1.2975,                0.80057,                0.94749,                0.97704,                0.68707,                0.75005,                0.56387,                0.97704,                0.68707,                0.75021,                0.58515,                 1.0601,                 1.8534,                 1.2571,                 1.0353,              0.0099604,              0.0099604,              0.0099604
                      7,                0.82202,                 1.1927,                0.73488,                0.93135,                0.93434,                0.77446,                0.83626,                0.63759,                0.93434,                0.77446,                0.83608,                0.63219,                 1.0079,                 1.8787,                 1.0128,                  0.977,              0.0099505,              0.0099505,              0.0099505
                      8,                0.81964,                 1.1806,                0.67896,                0.92332,                0.91147,                0.87075,                0.90127,                0.63067,                0.91147,                0.87075,                 0.9002,                0.68696,                 1.2116,                 1.7914,                0.87773,                 1.0453,              0.0099406,              0.0099406,              0.0099406
                      9,                0.80246,                 1.1966,                 0.6452,                0.92166,                0.91135,                0.76925,                0.82391,                0.62296,                0.91135,                0.76925,                0.82386,                0.58683,                0.98695,                 2.1423,                  1.067,                0.95951,              0.0099307,              0.0099307,              0.0099307
                     10,                0.76813,                 1.1493,                0.62289,                 0.9087,                0.94047,                0.85972,                0.89994,                0.67837,                0.94047,                0.85972,                0.89848,                0.67139,                0.94754,                  1.809,                0.75625,                0.91779,              0.0099208,              0.0099208,              0.0099208
                     11,                0.76075,                 1.1166,                0.59169,                0.91146,                0.95038,                0.78181,                0.85879,                0.65348,                0.95864,                 0.7884,                0.86046,                0.64877,                0.94714,                 1.7533,                0.80053,                0.92439,              0.0099109,              0.0099109,              0.0099109
                     12,                0.74581,                 1.0857,                0.56888,                0.90844,                0.93711,                0.85034,                0.88574,                0.67948,                0.93711,                0.85034,                0.88574,                0.64821,                0.95184,                 1.7738,                0.80255,                0.92631,               0.009901,               0.009901,               0.009901
                     13,                0.75336,                 1.1045,                0.56177,                 0.9067,                0.91401,                0.84354,                0.89302,                0.67397,                0.91401,                0.84354,                0.89267,                0.69568,                 0.9671,                 1.6058,                0.75565,                0.93339,              0.0098911,              0.0098911,              0.0098911
                     14,                0.72275,                 1.0738,                0.55268,                0.89699,                 0.9484,                0.87531,                0.89861,                0.70073,                 0.9484,                0.87531,                0.89861,                0.66612,                0.91865,                 1.9273,                0.74327,                0.91561,              0.0098812,              0.0098812,              0.0098812
                     15,                0.72867,                 1.0464,                0.52983,                0.89577,                0.92093,                 0.7923,                0.89024,                0.69062,                0.92093,                 0.7923,                0.89024,                0.65701,                0.90618,                 1.7795,                0.85609,                0.92217,              0.0098713,              0.0098713,              0.0098713
                     16,                0.70608,                 1.0513,                0.52472,                0.89221,                0.94032,                 0.8574,                0.89693,                0.68984,                0.94032,                 0.8574,                0.89351,                0.67813,                0.97438,                 1.6747,                0.70969,                0.91676,              0.0098614,              0.0098614,              0.0098614
                     17,                0.70612,                 1.0195,                0.51459,                0.89877,                0.93723,                0.81633,                0.89317,                0.66985,                0.92942,                0.80952,                0.88416,                 0.6686,                  1.038,                 1.6555,                0.79158,                0.99394,              0.0098515,              0.0098515,              0.0098515
                     18,                0.70911,                 1.0287,                0.52249,                0.89747,                0.98658,                0.79592,                0.90048,                 0.6966,                0.98658,                0.79592,                0.90048,                0.67979,                0.94123,                  1.572,                0.86574,                 0.9345,              0.0098416,              0.0098416,              0.0098416
                     19,                0.69303,                 1.0445,                0.49566,                0.89264,                0.94605,                0.83501,                0.87247,                0.68232,                0.94605,                0.83501,                0.87247,                0.63349,                 0.8549,                 1.9602,                0.69985,                0.90433,              0.0098317,              0.0098317,              0.0098317
                     20,                0.69005,                 1.0175,                0.50587,                0.89324,                0.92697,                0.87075,                0.88332,                 0.6915,                0.92697,                0.87075,                0.88332,                0.66071,                0.87771,                 1.6101,                0.71846,                0.92514,              0.0098218,              0.0098218,              0.0098218
                     21,                0.66213,                0.94672,                0.47524,                0.88117,                0.90542,                0.83673,                0.88436,                0.69143,                0.90542,                0.83673,                0.88436,                0.66001,                0.93764,                 1.9364,                0.85667,                0.97773,              0.0098119,              0.0098119,              0.0098119
                     22,                0.66298,                0.99924,                0.47191,                0.87509,                0.96184,                0.87075,                0.90281,                0.70073,                0.96184,                0.87075,                0.90281,                0.69627,                0.93169,                 1.5493,                0.75201,                0.92603,               0.009802,               0.009802,               0.009802
                     23,                0.66974,                0.98028,                0.47596,                 0.8881,                0.96916,                0.88435,                0.91456,                0.72973,                0.96916,                0.88435,                0.91456,                0.69003,                0.85716,                 1.8704,                0.67749,                0.92257,              0.0097921,              0.0097921,              0.0097921
                     24,                0.64439,                0.95283,                 0.4608,                0.87357,                0.95274,                0.82287,                0.89366,                0.70971,                0.95274,                0.82287,                0.89366,                0.68664,                0.83311,                 1.5354,                 0.6902,                 0.8991,              0.0097822,              0.0097822,              0.0097822
                     25,                0.63418,                0.93379,                0.45943,                0.87043,                0.96245,                0.82993,                0.89082,                0.71377,                0.96245,                0.82993,                0.89082,                 0.6916,                0.88907,                 1.5801,                0.77024,                0.91296,              0.0097723,              0.0097723,              0.0097723
                     26,                 0.6333,                0.91823,                0.45177,                0.86633,                0.88373,                 0.8273,                0.87494,                 0.6777,                0.88373,                 0.8273,                0.87494,                 0.6694,                 0.9079,                 1.5622,                0.85914,                0.92255,              0.0097624,              0.0097624,              0.0097624
                     27,                0.64975,                0.92853,                 0.4529,                0.87289,                0.98274,                0.77471,                0.87678,                0.68683,                0.98274,                0.77471,                0.87678,                0.68226,                0.87973,                 1.7684,                0.73336,                0.89716,              0.0097525,              0.0097525,              0.0097525
                     28,                0.63322,                0.92441,                0.44806,                0.87319,                0.97672,                0.85612,                 0.9135,                 0.7222,                0.97672,                0.85612,                0.91138,                0.71177,                0.83588,                 1.5244,                0.65725,                0.89014,              0.0097426,              0.0097426,              0.0097426
                     29,                0.62859,                0.92563,                0.43789,                0.87296,                0.93682,                0.85714,                0.89457,                0.70126,                0.93682,                0.85714,                 0.8865,                0.65625,                0.89047,                 2.1016,                0.72925,                 0.9181,              0.0097327,              0.0097327,              0.0097327
                     30,                0.62784,                0.91366,                0.43705,                0.86291,                0.98416,                0.84513,                0.90189,                0.74818,                0.98416,                0.84513,                0.90189,                0.69415,                0.77993,                 1.6555,                0.72254,                0.88199,              0.0097228,              0.0097228,              0.0097228
                     31,                0.62273,                 0.9119,                0.43282,                0.86905,                      1,                0.84347,                0.92298,                0.72489,                      1,                0.84347,                0.92298,                0.70759,                0.86205,                 1.5282,                0.62944,                 0.8887,              0.0097129,              0.0097129,              0.0097129
                     32,                0.61655,                0.92271,                0.43343,                0.86716,                0.99236,                0.88389,                0.92794,                0.74339,                0.99236,                0.88389,                0.92794,                0.71473,                0.82234,                   1.71,                0.57414,                0.88233,               0.009703,               0.009703,               0.009703
                     33,                0.61936,                0.90444,                 0.4266,                0.86528,                0.99241,                0.88991,                0.92922,                0.77539,                0.99241,                0.88991,                0.92922,                0.72851,                0.81473,                 1.6747,                0.59716,                0.87201,              0.0096931,              0.0096931,              0.0096931
                     34,                0.61978,                0.88872,                0.43096,                0.86081,                0.94282,                0.78524,                0.86322,                0.71445,                0.94282,                0.78524,                0.86142,                0.67483,                0.80673,                 1.6987,                0.77391,                0.87762,              0.0096832,              0.0096832,              0.0096832
                     35,                0.59813,                0.87864,                0.41984,                0.86046,                0.98348,                 0.8098,                0.88794,                0.71945,                0.98348,                 0.8098,                0.88794,                0.68281,                0.85267,                 1.7565,                0.74069,                0.90002,              0.0096733,              0.0096733,              0.0096733
                     36,                0.60041,                0.86228,                0.42431,                0.85683,                0.94141,                0.78912,                0.88466,                0.70772,                0.94141,                0.78912,                0.88466,                0.66784,                0.86344,                   1.76,                0.70925,                0.90795,              0.0096634,              0.0096634,              0.0096634
                     37,                0.59452,                0.89418,                0.41014,                0.85887,                0.97545,                0.89796,                0.93858,                0.73152,                0.97545,                0.89796,                0.93858,                0.71578,                0.89423,                 1.5231,                   0.53,                0.91573,              0.0096535,              0.0096535,              0.0096535
                     38,                 0.5985,                0.89348,                0.42041,                  0.861,                0.94727,                0.85544,                0.90804,                0.73127,                0.94727,                0.85544,                0.90804,                0.70354,                 0.8564,                 1.8752,                0.64222,                0.90611,              0.0096436,              0.0096436,              0.0096436
                     39,                0.60472,                 0.8763,                0.41287,                0.86204,                0.99213,                0.85706,                0.92076,                0.73306,                0.99213,                0.85706,                0.92076,                0.69801,                0.87916,                 1.6901,                0.63725,                  0.908,              0.0096337,              0.0096337,              0.0096337
                     40,                0.57805,                0.83587,                0.40151,                0.85343,                0.96983,                0.87486,                0.91623,                0.74646,                0.96983,                0.87486,                0.91623,                0.72021,                0.88805,                 1.6695,                0.66349,                0.91037,              0.0096238,              0.0096238,              0.0096238
                     41,                0.57949,                0.85072,                0.40036,                0.85657,                  0.983,                0.85714,                0.89831,                0.72642,                  0.983,                0.85714,                0.89831,                0.68703,                0.86653,                 1.6591,                0.60828,                 0.9066,              0.0096139,              0.0096139,              0.0096139
                     42,                0.57908,                0.84931,                0.40471,                0.85158,                0.97652,                0.84876,                0.90756,                0.74107,                0.97652,                0.84876,                0.90756,                0.71444,                0.83321,                  1.726,                0.63147,                 0.8836,               0.009604,               0.009604,               0.009604
                     43,                0.57291,                0.83767,                0.39606,                0.85078,                0.96911,                0.85383,                0.90368,                0.74123,                0.96911,                0.85383,                0.90368,                0.68676,                0.79046,                  1.872,                0.63697,                0.88216,              0.0095941,              0.0095941,              0.0095941
                     44,                0.58142,                 0.8624,                 0.4005,                0.85506,                 0.9774,                0.88258,                0.91921,                0.73389,                 0.9774,                0.88258,                0.91939,                0.71574,                0.89895,                 1.6878,                 0.6367,                0.92522,              0.0095842,              0.0095842,              0.0095842
                     45,                0.56664,                0.85908,                0.39334,                0.85692,                0.96268,                0.81633,                0.90108,                0.73065,                0.96268,                0.81633,                0.90108,                0.67643,                0.85357,                 2.6341,                0.73333,                0.89986,              0.0095743,              0.0095743,              0.0095743
                     46,                0.55965,                0.83438,                0.39059,                0.85276,                0.97551,                0.87755,                0.89938,                0.72619,                0.97551,                0.87755,                0.89938,                0.69608,                0.88612,                 1.6374,                0.73519,                0.90675,              0.0095644,              0.0095644,              0.0095644
                     47,                0.56249,                0.81344,                 0.3877,                0.85698,                0.98266,                 0.7483,                0.85911,                 0.6568,                0.98266,                 0.7483,                0.85911,                0.64202,                0.99621,                 1.9227,                0.94261,                0.94128,              0.0095545,              0.0095545,              0.0095545
                     48,                0.55744,                0.83816,                0.38778,                 0.8475,                0.96483,                0.86395,                0.93636,                0.75453,                0.96483,                0.86395,                0.93636,                0.72875,                 0.8177,                 1.6007,                0.60588,                0.89369,              0.0095446,              0.0095446,              0.0095446
                     49,                 0.5601,                0.80854,                 0.3797,                0.84709,                0.97157,                0.87755,                 0.9351,                0.76407,                0.97157,                0.87755,                 0.9351,                0.72928,                0.83182,                 1.6959,                0.60471,                0.89618,              0.0095347,              0.0095347,              0.0095347
                     50,                0.54369,                0.81001,                0.37467,                 0.8478,                0.96091,                 0.8361,                0.90678,                0.72439,                0.96091,                 0.8361,                0.90678,                0.70861,                 0.8384,                 1.6878,                0.63253,                0.88882,              0.0095248,              0.0095248,              0.0095248
                     51,                0.55755,                0.82293,                0.37769,                0.85138,                0.99223,                0.86922,                0.92483,                0.76715,                0.99223,                0.86922,                0.92483,                0.73485,                0.85672,                 1.7853,                0.67877,                0.88709,              0.0095149,              0.0095149,              0.0095149
                     52,                0.53814,                0.79415,                0.37241,                0.84105,                0.93905,                0.83846,                0.89446,                0.72405,                0.93905,                0.83846,                0.89446,                0.70421,                0.86606,                 1.8323,                0.78515,                0.91435,               0.009505,               0.009505,               0.009505
                     53,                 0.5624,                0.82297,                0.37415,                0.84745,                0.97172,                0.84354,                0.90049,                0.74434,                0.97172,                0.84354,                0.90049,                0.71898,                0.81834,                 1.7103,                0.71556,                0.88118,              0.0094951,              0.0094951,              0.0094951
                     54,                0.53482,                0.79633,                0.37065,                0.84701,                0.98866,                0.87075,                0.91363,                0.73796,                0.98866,                0.87075,                0.91363,                0.72286,                0.87592,                 1.6816,                0.65625,                0.90241,              0.0094852,              0.0094852,              0.0094852
                     55,                0.52925,                0.77645,                0.37194,                0.84481,                 0.9923,                 0.8769,                0.91987,                0.75846,                 0.9923,                 0.8769,                0.91987,                0.71814,                0.85804,                 1.7449,                0.63147,                0.89693,              0.0094753,              0.0094753,              0.0094753
                     56,                 0.5423,                0.77264,                0.37158,                0.84795,                0.96164,                0.86395,                0.89585,                0.70635,                0.96164,                0.86395,                0.89585,                0.66206,                0.85884,                  1.747,                 0.6751,                0.89413,              0.0094654,              0.0094654,              0.0094654
                     57,                0.53087,                 0.7885,                0.36658,                0.84267,                0.95602,                0.88435,                0.91681,                0.74855,                0.95602,                0.88435,                0.91681,                0.71805,                0.82889,                  1.672,                0.54926,                0.89743,              0.0094555,              0.0094555,              0.0094555
                     58,                0.52658,                0.78502,                0.36142,                0.84152,                0.91852,                0.89116,                0.89968,                 0.7221,                0.91852,                0.89116,                0.89968,                0.70405,                0.87113,                 2.1125,                0.61576,                0.89283,              0.0094456,              0.0094456,              0.0094456
