                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.73288,                 1.3331,                 1.3402,                0.91839,                0.99492,                0.90306,                0.92474,                0.70996,                0.99492,                0.90306,                0.92474,                0.70668,                0.81223,                 1.1869,                0.62682,                 0.8623,              0.0032917,              0.0032917,              0.0032917
                      2,                0.65402,                 1.0456,                0.54186,                0.87743,                0.99302,                0.90816,                0.93723,                0.75217,                0.99302,                0.90816,                0.93739,                0.70906,                0.81128,                 1.4282,                0.54481,                0.86911,              0.0066184,              0.0066184,              0.0066184
                      3,                0.70077,                 1.1239,                0.57197,                0.88195,                0.95104,                0.87755,                0.91635,                0.72779,                0.95104,                0.87755,                0.91635,                0.70025,                0.77444,                 1.3847,                0.87384,                0.86882,              0.0099386,              0.0099386,              0.0099386
                      4,                0.72957,                 1.0835,                0.59321,                0.90038,                0.96419,                0.87755,                 0.9205,                0.72506,                0.96419,                0.87755,                 0.9205,                0.70282,                0.81152,                 1.3974,                0.66597,                 0.8827,              0.0099703,              0.0099703,              0.0099703
                      5,                0.74141,                 1.1083,                0.53479,                0.90334,                0.97579,                0.89286,                0.93673,                0.68732,                0.97579,                0.89286,                0.93288,                0.69073,                0.95823,                 1.6305,                0.64953,                0.92766,              0.0099703,              0.0099703,              0.0099703
                      6,                0.73098,                 1.0634,                0.51464,                0.90539,                0.95285,                0.82483,                0.89228,                 0.7126,                0.95285,                0.82483,                0.89228,                0.68229,                0.79581,                 1.5536,                 0.6444,                0.88898,              0.0099604,              0.0099604,              0.0099604
                      7,                0.71449,                  1.009,                0.49724,                0.89981,                0.98858,                0.81633,                0.89081,                0.70212,                 0.9824,                0.81122,                0.88616,                0.66614,                0.85945,                 1.6561,                 0.6529,                0.91741,              0.0099505,              0.0099505,              0.0099505
                      8,                0.69161,                0.98997,                 0.4799,                0.88816,                0.95238,                0.90816,                0.94469,                0.74061,                0.95238,                0.90816,                0.94469,                0.71847,                0.79899,                  1.433,                0.52018,                 0.8762,              0.0099406,              0.0099406,              0.0099406
                      9,                0.67046,                0.96933,                0.46052,                0.88134,                0.97759,                0.89796,                0.94065,                0.74455,                0.97759,                0.89796,                0.94065,                0.70613,                0.78643,                 1.4204,                0.56709,                0.88135,              0.0099307,              0.0099307,              0.0099307
                     10,                0.66099,                0.95588,                0.45968,                0.88142,                0.98887,                0.90643,                0.94108,                0.76539,                0.98887,                0.90643,                0.94108,                0.73684,                0.75422,                 1.4569,                0.56084,                0.86742,              0.0099208,              0.0099208,              0.0099208
                     11,                0.64515,                0.93167,                0.44561,                0.88059,                 0.9944,                 0.9067,                0.94612,                0.75503,                 0.9944,                 0.9067,                0.94658,                0.73833,                0.81547,                 1.5231,                 0.5706,                0.88094,              0.0099109,              0.0099109,              0.0099109
                     12,                0.62994,                0.88563,                0.43601,                0.86899,                 0.9786,                0.87755,                0.92586,                0.75105,                 0.9786,                0.87755,                0.92586,                0.71981,                0.78421,                 1.3998,                0.60747,                0.87019,               0.009901,               0.009901,               0.009901
